Language1,Ano/Year,Região / Region,Subregião / Subregion,País / Country,State,Area,Research Code,Research,Indice / Index - Discrete,Quartiles - Eco Free,Rank - World,Quartile,Rank,Quartil / Quartile,Área / Area,indexValue - Continuous
English,1970,N/A,Europe & Central Asia,France,N/A,N/A,3C,Inflation: Most recent year,8.87,N/A,N/A,N/A,N/A,N/A,N/A,8.87
English,1970,N/A,Europe & Central Asia,France,N/A,N/A,3D,Freedom to own foreign currency bank accounts,0.0,N/A,N/A,N/A,N/A,N/A,N/A,0.0
English,1970,N/A,Europe & Central Asia,France,N/A,N/A,4A,Tariffs,9.73,N/A,N/A,N/A,N/A,N/A,N/A,9.73
English,1970,N/A,Europe & Central Asia,France,N/A,N/A,4Ai,Revenue from trade taxes of trade sector,9.73,N/A,N/A,N/A,N/A,N/A,N/A,9.73
English,1970,N/A,Europe & Central Asia,France,N/A,N/A,4C,Black market exchange rates,9.6,N/A,N/A,N/A,N/A,N/A,N/A,9.6
English,1970,N/A,Europe & Central Asia,France,N/A,N/A,4D,Financial openness,1.2,N/A,N/A,N/A,N/A,N/A,N/A,1.2
English,1970,N/A,Europe & Central Asia,France,N/A,N/A,4Dii,Capital controls,2.0,N/A,N/A,N/A,N/A,N/A,N/A,2.0
English,1970,N/A,Europe & Central Asia,France,N/A,N/A,5A,Credit market regulations,8.67,N/A,N/A,N/A,N/A,N/A,N/A,8.67
English,1970,N/A,Europe & Central Asia,France,N/A,N/A,5Ai,Ownership of banks,10.0,N/A,N/A,N/A,N/A,N/A,N/A,10.0
English,1970,N/A,Europe & Central Asia,France,N/A,N/A,5Aii,Private sector credit,10.0,N/A,N/A,N/A,N/A,N/A,N/A,10.0
English,1970,N/A,Europe & Central Asia,France,N/A,N/A,5B,Labor market regulations,3.44,N/A,N/A,N/A,N/A,N/A,N/A,3.44
English,1970,N/A,Europe & Central Asia,France,N/A,N/A,5Biii,Centralized collective bargaining,4.49,N/A,N/A,N/A,N/A,N/A,N/A,4.49
English,1970,N/A,Europe & Central Asia,France,N/A,N/A,5Biv,Hours Regulations,4.84,N/A,N/A,N/A,N/A,N/A,N/A,4.84
English,1970,N/A,Europe & Central Asia,France,N/A,N/A,5Bvi,Conscription,1.0,N/A,N/A,N/A,N/A,N/A,N/A,1.0
English,1970,N/A,Europe & Central Asia,France,N/A,N/A,5C,Business regulations,9.1,N/A,N/A,N/A,N/A,N/A,N/A,9.1
English,1970,N/A,Europe & Central Asia,France,N/A,N/A,Area1,Size of Government,5.88,N/A,N/A,N/A,N/A,N/A,N/A,5.88
English,1970,N/A,Europe & Central Asia,France,N/A,N/A,Area2,Legal System And Property Rights,5.77,N/A,N/A,N/A,N/A,N/A,N/A,5.77
English,1970,N/A,Europe & Central Asia,France,N/A,N/A,Area3,Sound Money,7.04,N/A,N/A,N/A,N/A,N/A,N/A,7.04
English,1970,N/A,Europe & Central Asia,France,N/A,N/A,Area4,Freedom to trade internationally,6.66,N/A,N/A,N/A,N/A,N/A,N/A,6.66
English,1970,N/A,Europe & Central Asia,France,N/A,N/A,Area5,Regulation,5.45,N/A,N/A,N/A,N/A,N/A,N/A,5.45
English,1970,N/A,Europe & Central Asia,France,N/A,N/A,N,Economic Freedom Summary Index,6.6,N/A,N/A,N/A,N/A,N/A,N/A,6.6
English,1970,N/A,Europe & Central Asia,France,N/A,N/A,N,Rank,32.0,N/A,N/A,N/A,N/A,N/A,N/A,32.0
English,1970,N/A,Europe & Central Asia,France,N/A,N/A,N,Quartile,2.0,N/A,N/A,N/A,N/A,N/A,N/A,2.0
English,1970,N/A,Sub-Saharan Africa,Gabon,N/A,N/A,1A,Government consumption,1.49,N/A,N/A,N/A,N/A,N/A,N/A,1.49
English,1970,N/A,Sub-Saharan Africa,Gabon,N/A,N/A,1C,Government investment,6.51,N/A,N/A,N/A,N/A,N/A,N/A,6.51
English,1970,N/A,Sub-Saharan Africa,Gabon,N/A,N/A,1E,State ownership of Assets,5.26,N/A,N/A,N/A,N/A,N/A,N/A,5.26
English,1970,N/A,Sub-Saharan Africa,Gabon,N/A,N/A,2A,Judicial independence,3.55,N/A,N/A,N/A,N/A,N/A,N/A,3.55
English,1970,N/A,Sub-Saharan Africa,Gabon,N/A,N/A,2B,Impartial courts,4.51,N/A,N/A,N/A,N/A,N/A,N/A,4.51
English,1970,N/A,Sub-Saharan Africa,Gabon,N/A,N/A,2E,Integrity of the legal system,3.15,N/A,N/A,N/A,N/A,N/A,N/A,3.15
English,1970,N/A,Sub-Saharan Africa,Gabon,N/A,N/A,3A,Money growth,9.32,N/A,N/A,N/A,N/A,N/A,N/A,9.32
English,1970,N/A,Sub-Saharan Africa,Gabon,N/A,N/A,3B,Standard deviation of inflation,9.0,N/A,N/A,N/A,N/A,N/A,N/A,9.0
English,1970,N/A,Sub-Saharan Africa,Gabon,N/A,N/A,3C,Inflation: Most recent year,9.92,N/A,N/A,N/A,N/A,N/A,N/A,9.92
English,1970,N/A,Sub-Saharan Africa,Gabon,N/A,N/A,3D,Freedom to own foreign currency bank accounts,0.0,N/A,N/A,N/A,N/A,N/A,N/A,0.0
English,1970,N/A,Sub-Saharan Africa,Gabon,N/A,N/A,4A,Tariffs,3.8,N/A,N/A,N/A,N/A,N/A,N/A,3.8
English,1970,N/A,Sub-Saharan Africa,Gabon,N/A,N/A,4Ai,Revenue from trade taxes of trade sector,3.8,N/A,N/A,N/A,N/A,N/A,N/A,3.8
English,1970,N/A,Sub-Saharan Africa,Gabon,N/A,N/A,4C,Black market exchange rates,9.6,N/A,N/A,N/A,N/A,N/A,N/A,9.6
English,1970,N/A,Sub-Saharan Africa,Gabon,N/A,N/A,4D,Financial openness,2.26,N/A,N/A,N/A,N/A,N/A,N/A,2.26
English,1970,N/A,Sub-Saharan Africa,Gabon,N/A,N/A,4Dii,Capital controls,0.0,N/A,N/A,N/A,N/A,N/A,N/A,0.0
English,1970,N/A,Sub-Saharan Africa,Gabon,N/A,N/A,5A,Credit market regulations,0.0,N/A,N/A,N/A,N/A,N/A,N/A,0.0
English,1970,N/A,Sub-Saharan Africa,Gabon,N/A,N/A,5Ai,Ownership of banks,0.0,N/A,N/A,N/A,N/A,N/A,N/A,0.0
English,1970,N/A,Sub-Saharan Africa,Gabon,N/A,N/A,5C,Business regulations,4.18,N/A,N/A,N/A,N/A,N/A,N/A,4.18
English,1970,N/A,Sub-Saharan Africa,Gabon,N/A,N/A,Area1,Size of Government,3.91,N/A,N/A,N/A,N/A,N/A,N/A,3.91
English,1970,N/A,Sub-Saharan Africa,Gabon,N/A,N/A,Area2,Legal System And Property Rights,3.48,N/A,N/A,N/A,N/A,N/A,N/A,3.48
English,1970,N/A,Sub-Saharan Africa,Gabon,N/A,N/A,Area3,Sound Money,7.06,N/A,N/A,N/A,N/A,N/A,N/A,7.06
English,1970,N/A,Sub-Saharan Africa,Gabon,N/A,N/A,Area5,Regulation,2.72,N/A,N/A,N/A,N/A,N/A,N/A,2.72
English,1970,N/A,Sub-Saharan Africa,Gabon,N/A,N/A,N,Economic Freedom Summary Index,4.21,N/A,N/A,N/A,N/A,N/A,N/A,4.21
English,1970,N/A,Sub-Saharan Africa,Gabon,N/A,N/A,N,Rank,86.0,N/A,N/A,N/A,N/A,N/A,N/A,86.0
English,1970,N/A,Sub-Saharan Africa,Gabon,N/A,N/A,N,Quartile,4.0,N/A,N/A,N/A,N/A,N/A,N/A,4.0
English,1970,N/A,Sub-Saharan Africa,"Gambia, The",N/A,N/A,1E,State ownership of Assets,5.46,N/A,N/A,N/A,N/A,N/A,N/A,5.46
English,1970,N/A,Sub-Saharan Africa,"Gambia, The",N/A,N/A,2A,Judicial independence,7.83,N/A,N/A,N/A,N/A,N/A,N/A,7.83
English,1970,N/A,Sub-Saharan Africa,"Gambia, The",N/A,N/A,2B,Impartial courts,6.24,N/A,N/A,N/A,N/A,N/A,N/A,6.24
English,1970,N/A,Sub-Saharan Africa,"Gambia, The",N/A,N/A,2E,Integrity of the legal system,6.09,N/A,N/A,N/A,N/A,N/A,N/A,6.09
English,1970,N/A,Sub-Saharan Africa,"Gambia, The",N/A,N/A,5C,Business regulations,6.86,N/A,N/A,N/A,N/A,N/A,N/A,6.86
English,1970,N/A,Sub-Saharan Africa,"Gambia, The",N/A,N/A,Area2,Legal System And Property Rights,5.09,N/A,N/A,N/A,N/A,N/A,N/A,5.09
English,1970,N/A,Europe & Central Asia,Germany,N/A,N/A,1A,Government consumption,5.18,N/A,N/A,N/A,N/A,N/A,N/A,5.18
English,1970,N/A,Europe & Central Asia,Germany,N/A,N/A,1B,Transfers and subsidies,6.1,N/A,N/A,N/A,N/A,N/A,N/A,6.1
English,1970,N/A,Europe & Central Asia,Germany,N/A,N/A,1C,Government investment,7.79,N/A,N/A,N/A,N/A,N/A,N/A,7.79
English,1970,N/A,Europe & Central Asia,Germany,N/A,N/A,1D,Top marginal income tax rate,2.0,N/A,N/A,N/A,N/A,N/A,N/A,2.0
English,1970,N/A,Europe & Central Asia,Germany,N/A,N/A,1Di,Top marginal income tax rate,2.0,N/A,N/A,N/A,N/A,N/A,N/A,2.0
English,1970,N/A,Europe & Central Asia,Germany,N/A,N/A,1E,State ownership of Assets,7.77,N/A,N/A,N/A,N/A,N/A,N/A,7.77
English,1970,N/A,Europe & Central Asia,Germany,N/A,N/A,2A,Judicial independence,8.28,N/A,N/A,N/A,N/A,N/A,N/A,8.28
English,1970,N/A,Europe & Central Asia,Germany,N/A,N/A,2B,Impartial courts,9.01,N/A,N/A,N/A,N/A,N/A,N/A,9.01
English,1970,N/A,Europe & Central Asia,Germany,N/A,N/A,2E,Integrity of the legal system,8.89,N/A,N/A,N/A,N/A,N/A,N/A,8.89
English,1970,N/A,Europe & Central Asia,Germany,N/A,N/A,3B,Standard deviation of inflation,9.16,N/A,N/A,N/A,N/A,N/A,N/A,9.16
English,1970,N/A,Europe & Central Asia,Germany,N/A,N/A,3C,Inflation: Most recent year,9.31,N/A,N/A,N/A,N/A,N/A,N/A,9.31
English,1970,N/A,Europe & Central Asia,Germany,N/A,N/A,3D,Freedom to own foreign currency bank accounts,10.0,N/A,N/A,N/A,N/A,N/A,N/A,10.0
English,1970,N/A,Europe & Central Asia,Germany,N/A,N/A,4A,Tariffs,9.67,N/A,N/A,N/A,N/A,N/A,N/A,9.67
English,1970,N/A,Europe & Central Asia,Germany,N/A,N/A,4Ai,Revenue from trade taxes of trade sector,9.67,N/A,N/A,N/A,N/A,N/A,N/A,9.67
English,1970,N/A,Europe & Central Asia,Germany,N/A,N/A,4C,Black market exchange rates,10.0,N/A,N/A,N/A,N/A,N/A,N/A,10.0
English,1970,N/A,Europe & Central Asia,Germany,N/A,N/A,4D,Financial openness,10.0,N/A,N/A,N/A,N/A,N/A,N/A,10.0
English,1970,N/A,Europe & Central Asia,Germany,N/A,N/A,4Dii,Capital controls,8.0,N/A,N/A,N/A,N/A,N/A,N/A,8.0
English,1970,N/A,Europe & Central Asia,Germany,N/A,N/A,5A,Credit market regulations,8.09,N/A,N/A,N/A,N/A,N/A,N/A,8.09
English,1970,N/A,Europe & Central Asia,Germany,N/A,N/A,5Ai,Ownership of banks,5.0,N/A,N/A,N/A,N/A,N/A,N/A,5.0
English,1970,N/A,Europe & Central Asia,Germany,N/A,N/A,5Aii,Private sector credit,9.28,N/A,N/A,N/A,N/A,N/A,N/A,9.28
English,1970,N/A,Europe & Central Asia,Germany,N/A,N/A,5B,Labor market regulations,3.29,N/A,N/A,N/A,N/A,N/A,N/A,3.29
English,1970,N/A,Europe & Central Asia,Germany,N/A,N/A,5Biii,Centralized collective bargaining,4.49,N/A,N/A,N/A,N/A,N/A,N/A,4.49
English,1970,N/A,Europe & Central Asia,Germany,N/A,N/A,5Biv,Hours Regulations,4.4,N/A,N/A,N/A,N/A,N/A,N/A,4.4
English,1970,N/A,Europe & Central Asia,Germany,N/A,N/A,5Bvi,Conscription,1.0,N/A,N/A,N/A,N/A,N/A,N/A,1.0
English,1970,N/A,Europe & Central Asia,Germany,N/A,N/A,5C,Business regulations,9.91,N/A,N/A,N/A,N/A,N/A,N/A,9.91
English,1970,N/A,Europe & Central Asia,Germany,N/A,N/A,Area1,Size of Government,5.77,N/A,N/A,N/A,N/A,N/A,N/A,5.77
English,1970,N/A,Europe & Central Asia,Germany,N/A,N/A,Area2,Legal System And Property Rights,8.21,N/A,N/A,N/A,N/A,N/A,N/A,8.21
English,1970,N/A,Europe & Central Asia,Germany,N/A,N/A,Area3,Sound Money,9.27,N/A,N/A,N/A,N/A,N/A,N/A,9.27
English,1970,N/A,Europe & Central Asia,Germany,N/A,N/A,Area4,Freedom to trade internationally,9.08,N/A,N/A,N/A,N/A,N/A,N/A,9.08
English,1970,N/A,Europe & Central Asia,Germany,N/A,N/A,Area5,Regulation,6.05,N/A,N/A,N/A,N/A,N/A,N/A,6.05
English,1970,N/A,Europe & Central Asia,Germany,N/A,N/A,N,Economic Freedom Summary Index,8.02,N/A,N/A,N/A,N/A,N/A,N/A,8.02
English,1970,N/A,Europe & Central Asia,Germany,N/A,N/A,N,Rank,4.0,N/A,N/A,N/A,N/A,N/A,N/A,4.0
English,1970,N/A,Europe & Central Asia,Germany,N/A,N/A,N,Quartile,1.0,N/A,N/A,N/A,N/A,N/A,N/A,1.0
English,1970,N/A,Sub-Saharan Africa,Ghana,N/A,N/A,1A,Government consumption,7.43,N/A,N/A,N/A,N/A,N/A,N/A,7.43
English,1970,N/A,Sub-Saharan Africa,Ghana,N/A,N/A,1B,Transfers and subsidies,9.49,N/A,N/A,N/A,N/A,N/A,N/A,9.49
English,1970,N/A,Sub-Saharan Africa,Ghana,N/A,N/A,1D,Top marginal income tax rate,0.0,N/A,N/A,N/A,N/A,N/A,N/A,0.0
English,1970,N/A,Sub-Saharan Africa,Ghana,N/A,N/A,1Di,Top marginal income tax rate,0.0,N/A,N/A,N/A,N/A,N/A,N/A,0.0
English,1970,N/A,Sub-Saharan Africa,Ghana,N/A,N/A,1E,State ownership of Assets,5.04,N/A,N/A,N/A,N/A,N/A,N/A,5.04
English,1970,N/A,Sub-Saharan Africa,Ghana,N/A,N/A,2A,Judicial independence,5.23,N/A,N/A,N/A,N/A,N/A,N/A,5.23
English,1970,N/A,Sub-Saharan Africa,Ghana,N/A,N/A,2B,Impartial courts,5.0,N/A,N/A,N/A,N/A,N/A,N/A,5.0
English,1970,N/A,Sub-Saharan Africa,Ghana,N/A,N/A,2E,Integrity of the legal system,3.74,N/A,N/A,N/A,N/A,N/A,N/A,3.74
English,1970,N/A,Sub-Saharan Africa,Ghana,N/A,N/A,3A,Money growth,9.28,N/A,N/A,N/A,N/A,N/A,N/A,9.28
English,1970,N/A,Sub-Saharan Africa,Ghana,N/A,N/A,3B,Standard deviation of inflation,7.6,N/A,N/A,N/A,N/A,N/A,N/A,7.6
English,1970,N/A,Sub-Saharan Africa,Ghana,N/A,N/A,3C,Inflation: Most recent year,9.42,N/A,N/A,N/A,N/A,N/A,N/A,9.42
English,1970,N/A,Sub-Saharan Africa,Ghana,N/A,N/A,3D,Freedom to own foreign currency bank accounts,0.0,N/A,N/A,N/A,N/A,N/A,N/A,0.0
English,1970,N/A,Sub-Saharan Africa,Ghana,N/A,N/A,4A,Tariffs,0.0,N/A,N/A,N/A,N/A,N/A,N/A,0.0
English,1970,N/A,Sub-Saharan Africa,Ghana,N/A,N/A,4Ai,Revenue from trade taxes of trade sector,0.0,N/A,N/A,N/A,N/A,N/A,N/A,0.0
English,1970,N/A,Sub-Saharan Africa,Ghana,N/A,N/A,4C,Black market exchange rates,0.0,N/A,N/A,N/A,N/A,N/A,N/A,0.0
English,1970,N/A,Sub-Saharan Africa,Ghana,N/A,N/A,4D,Financial openness,1.66,N/A,N/A,N/A,N/A,N/A,N/A,1.66
English,1970,N/A,Sub-Saharan Africa,Ghana,N/A,N/A,4Dii,Capital controls,0.0,N/A,N/A,N/A,N/A,N/A,N/A,0.0
English,1970,N/A,Sub-Saharan Africa,Ghana,N/A,N/A,5A,Credit market regulations,6.08,N/A,N/A,N/A,N/A,N/A,N/A,6.08
